,ID,description,title
63,83b4c414-70d6-47a9-84e8-6805e0d26224,"Job Description   Send me Jobs like this Drive projects involving fundamentals of chemical engineering and chemistry in advanced development through different milestones towards product development.Expertise in chemical modeling especially transport modeling is highly preferred. Salary: Competitive salary based on merit and market standards Industry: Chemicals / PetroChemical / Plastic / Rubber Functional Area: Medical , Healthcare , R&D , Pharmaceuticals , Biotechnology Role Category:R&D Role:Chemical Research Associate/Scientist Keyskills Chemical Engineering Product Development product design new product development design & development Desired Candidate Profile Expertise in chemical modeling especially transport modeling is highly preferred.Drive projects involving fundamentals of chemical engineering and chemistry in advanced development through different milestones towards product development. Company Profile: Take Wings http://takewing.co.in Greetings from takewing.co.in Takewing is a free career advisory firm, our mission is to create direct employment through our clients and provide information to facilitate the prospective jobseeker takewing in his career.(takewing.co.in) Download PPT Photo 1   View Contact Details",Chemical Engineer
64,86914f24-eb5f-42b2-8586-5f97207e4d1f,"Job Description   Send me Jobs like this Work & Settle in Canada (Express Entry )& Australia Attend personal Counselling on 15th Oct 2016 AT Hyderabad at Global Connections.#402, Viswa Central Plaza, Above Syndicate Bank,Lane Beside VIP Luggage Ameerpet, call 9246524047 Salary: Not Disclosed by Recruiter Industry: BPO / Call Centre / ITES Functional Area: HR , Recruitment , Administration , IR Role Category:HR/ Recruitment / IR Role:HR Manager Keyskills Hr Consulting Human Resource Planning hr executive planning Talent Management recruitment hiring performance management employee engagement employee relations industrial relations Desired Candidate Profile Please refer to the Job description above Education- UG: Any Graduate - Any Specialization, B.Sc - Any Specialization, Maths, Physics, B.Com - Commerce PG:MCA - Computers, MBA/PGDM - Any Specialization, Hospitality Management, Advertising/Mass Communication, HR/Industrial Relations Doctorate:Doctorate Not Required Company Profile: Global Connections Global Connexions a synonymous name in the immigration consulting business. We provide complete resettlement Solutions. We have the highest visa approval rate. We always aim at providing flawless immigration application service. Download PPT Photo 1   View Contact Details",HR Managers in Demand in Canada & Australia
65,874b6559-2a0e-4a52-b9da-8b1c63a95fe8,"Job Description   Send me Jobs like this Candidate must possess flair for teaching and in depth knowledge of Robotics. Candidates must be thorough with STEMS ( Science , Technology , Engineering & Mathematics) principles and concepts. Should be innovative and be able to develop & design training methods & procedures. Should have awareness of the various competitions held for students at national and international level in Robotics domain. Should be able to build a dynamic class environment. Excellent presentation and communication skills are mandatory Looking for qualified and experienced faculty and trainers with professional competence, high energy and social commitment Salary: Not Disclosed by Recruiter Industry: Education / Teaching / Training Functional Area: Teaching , Education , Training , Counselling Role Category:Teachers Role:Trainer Keyskills Teaching Science Communication Skills Robotics Robotics Trainer Engineer B.E B.Tech Robotics Instructor LEGO STEM Trainer Robot Programming Desired Candidate Profile Superior written and verbal communication skills in English is mandatory.Candidates must have pleasing personality.Demonstrated testimonial for efficacy in curriculum delivery.Should be able to engage students effectively in class for the topics in discussion.Deliver courses to students using smart class concept.Should have good computer skills to prepare and present contents.Be flexible and adaptive, able to prioritize across a variety of demands.Enthusiastic individual with discipline and professional approach with high level of work ethics.Must be a team player with good interpersonal skills. Education- UG: Any Graduate - Any Specialization Company Profile: RoboWizards Education LLP RoboWizards simplifies robotics through its different modules of curriculum and after-school programmes across various schools in India. It teaches concepts ranging from distance and proportion to physics, programming and many more. It helps them learn S.T.E.M. topics in new and innovative ways using Robotics Kits in a fun and play manner. RoboWizards has been recognized as ""Best Robotics Education & Activity Institute"" at Asia Education Summit 2015. www.robowizards.edu.in Download PPT Photo 1   View Contact Details",Robotics Trainer for Schools in Bangalore
66,88e673cc-3f5d-463a-9b4c-5f9b8192d778,"Job Description   Send me Jobs like this Hiring for R2R Operations Manager for Bangalore, CA with 10+ yrs of exp into R2R (Post qualification) Taxation & Audit Client management exp mandate (International client) TL exp of 50+ members Rajni(9213701010) rajni.jobsexpert@gmail.com Salary:INR 7,00,000 - 16,00,000 P.A. Night shifts+incentives Industry: BPO / Call Centre / ITES Functional Area: ITES , BPO , KPO , LPO , Customer Service , Operations Role Category:Voice Role:Assistant Manager/Manager -(NonTechnical) Keyskills Operations Manager R2R Client management International client Record to report Reconciliation Desired Candidate Profile CA with 10+ yrs of exp into R2R (Post qualification) Taxation & Audit,Reconcilations,record to report Client management exp mandate (International client) TL exp of 50+ members 9213701010 rajni.jobsexpert@gmail.com Education- UG: B.Com - Commerce, B.B.A / B.M.S - Management PG:CA Company Profile: Job Finder A small, hard-working consulting firm based out of Delhi. Established in 2005, we hit the ground running with our direct approach to finding success. Large scale solutions, End to End Recruitment and RPO, we offer our clients the full package Download PPT Photo 1   View Contact Details",R2R Operations Manager/bangalore - Upto 17 L
67,89419a9d-5072-46c4-8145-5c62784c53a2,"Job Description   Send me Jobs like this We have the following requirement at hyderabad Business Development for furniture industry ( Pay scale Rs 70,000 above. Salary would not be a limiting factor for the right candidate ) Post graduate with consistent academica interior design, furn Salary:INR 4,25,000 - 9,00,000 P.A Industry: Architecture / Interior Design Functional Area: Sales , Retail , Business Development Role Category:Retail Sales Role:Sales/Business Development Manager Keyskills .BD BDM business development manager business development key account manager Desired Candidate Profile Please refer to the Job description above Company Profile: Step Ahead We are hrd consultants for bangalore from past 9 years in the market and exposure in various domains and sectors and placement for all the top mid level management Download PPT Photo 1   View Contact Details","BDM from Furniture, Interior Desig call Hyderabad 8904440505/0606"
68,895973a4-b1db-401e-880c-19665973bb31,"Job Description   Send me Jobs like this Position Title: Senior QA Engineer Reports to: Director of Engineering Roles and Responsibilities Design, Develop, Execute and Automate test cases to ensure the quality of the product Review product requirements. Work with PM/development team to get a clear understanding of requirements. Define test strategy, plan and document it. Get it reviewed by all stakeholders. Define framework/tools to be used for test automation. Develop test cases for assigned modules and review it with team members. Review test cases developed by junior team members. Identify test cases for basic acceptance test; smoke tests and regression coverage for any code change during sprint. Executes test plans, logs defects to an agreed upon severity rating and makes recommendations to address defects to product team Work with team to automate significant percentage of test cases and integrate it with build system for continuous integration. Responsible for testing Non Functional requirements like performance, adaptability, interoperability. Prepare and submit test report. Ensure product quality through continuous testing and refinement of the code base Make sure there is continued effort to improve test coverage, process to achieve higher quality. Work closely with Product Development, Product Management and the Customer Support teams to insure product quality and customer satisfaction Minimum Qualifications: BE/B Tech in Computer Science or Equivalent Demonstrated expertise on at-least one automation framework such as Selenium Knowledge of Jira or any bug tracking tool Must possess good analytical and problem solving skills Expertise in scripting and programming languages (Python, Java, Shell) Proficient in Linux Good communication skills Experience working with geographically distributed development and quality engineering teams Salary:INR 9,00,000 - 14,00,000 P.A Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Testing Engineer Keyskills Automation QA Engineer Python Shell Linux Selenium Desired Candidate Profile Please refer to the Job description above Education- UG: B.Tech/B.E. - Any Specialization PG:M.Tech - Any Specialization Doctorate:Doctorate Not Required Company Profile: Careernet Technologies Pvt Ltd A US based Startup- Telecom domain or Mobile Domain It is a mobile technology company offering a global mobile data service. By means of its app and a GigSky SIM card, or an Apple SIM, it enables users to connect to a local data network while overseas. It also offers services for SMB and enterprise customers, and provides mobile data for airline EFB solutions. Download PPT Photo 1   View Contact Details","Senio QA with a Product Based Startup, Bangalore"
69,8964a2c8-6960-4048-9ecf-a35a91bc7793,"Job Description   Send me Jobs like this Job Description: - Design and build secure applications for the iOS platform - Provide accurate estimates for delivery schedule - Ensure the performance, quality, and responsiveness of applications - Collaborate with a team to define, design, and ship new features - Identify and correct bottlenecks and fix bugs - Help maintain code quality, organization, and automation - Ensure deployment in Apple Store Skills: - Proficient with Objective-C and Cocoa Touch (Knowledge in Swift would be a plus) - Experience with iOS frameworks such as Core Data, Core Animation, etc. - Experience with offline storage, threading, and performance tuning - Familiarity with RESTful APIs to connect iOS applications to back-end services - Knowledge of other web technologies and UI/UX standards - Understanding of Apple's design principles and interface guidelines - Knowledge of low-level C-based libraries is preferred - Experience with performance and memory tuning with tools - Familiarity with cloud message APIs and push notifications - Knack for benchmarking and optimization - Proficient understanding of code versioning - Familiarity with continuous integration - Knowledge in bulk customization & deployment tools - Knowledge in Test Driven Development, Unit Testing and Test Automation - Regularly follow WWDC Videos - Ability to Research & Implement iOS updates (as and when published by Apple) Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills Objective C Cocoa Touch IOS Apple Unit Testing Performance Tuning Web Technologies Automation Testing Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization Company Profile: OKDA Solutions Leading client Download PPT Photo 1   View Contact Details",Sr iOS Developer - Objective C / Cocoa
70,8c5d0c82-e673-4158-be7d-79d4c4920a86,"Job Description   Send me Jobs like this Any graduate or non-graduate candidates can apply to government jobs such as bank jobs, army jobs, and teaching jobs. Salary:INR 3,00,000 - 8,00,000 P.A Industry: Government / Defence Functional Area: Defence Forces , Security Services Role Category:Other Role:Army/Navy/Airforce Personnel Keyskills Bank Jobs Army Jobs Teaching Jobs Freshers Government Jobs Desired Candidate Profile Please refer to the Job description above Education- UG: Any Graduate - Any Specialization Doctorate:Doctorate Not Required Company Profile: Local Job Search http://www.fresherstime.com/ Download PPT Photo 1   View Contact Details",Government Jobs for Freshers in India
71,920061d0-2a1d-42c5-ad60-15176d72e489,"Job Description   Send me Jobs like this Job purpose:  HR Operation lead should have good understanding of TA operations process & worked on TA tools like Kenexa or Taleo. Responsible to ensure load balancing of team,handle escalations & good people management. Roles & Responsibility: Worked on TA tools like Kenexa or Taleo On boarding: Starting from validation to closure Assignment tracking DOJ changes/SSO Id purge Maintaining joiners data & induction activity Offer Letters: Printing,photocopy,signature & courier & Manual letter preparation Adhoc activities Mails,query handling,Liason with recruiters,HR operation & IT team Vendor Management Expense management across all business & follow_ups (RPO,BGV payment) Contract generation/Renewals Agency hire Liason between vendors & business Trackers,weekly data & Adhoc reports Client: GE (Scalene payroll) Experience: 6+ years Location: white field,Bangalore Please share your updated resume along with the below mentioned details - T.E: Experience(Kenexa or taleo): CTC: Expected CTC: Notice Period: Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: HR , Recruitment , Administration , IR Role Category:HR/ Recruitment / IR Role:HR Executive Keyskills Induction Hiring RPO Payroll HR Vendor Management Expense Management People Management Team Handling Load Balancing Desired Candidate Profile   Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details","HR Operation Lead"" - Bangalore"
72,9361ebb2-21c6-4627-b3bb-49d70bc9e355,"Job Description   Send me Jobs like this Position Objective: The role is responsible for understanding client requirements and knowledge of voice and/ or non voice quality audits and related reporting. Responsibilities Knowledge of client's quality expectations Knowledge of clients quality scoring system Competent in all minimum skills required by Customer Service Associates Knowledge of quality related reporting Ability to use monitoring tools Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: ITES , BPO , KPO , LPO , Customer Service , Operations Role Category:Quality Role:Quality Assurance/Quality Control Executive Keyskills customer service call quality quality audits monitoring tools non voice system requirements skills responsible Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate Company Profile: Accenture Accenture is a leading global professional services company, providing a broad range of services and solutions in strategy, consulting, digital, technology and operations. Combining unmatched experience and specialized skills across more than 40 industries and all business functionsunderpinned by the worlds largest delivery networkAccenture works at the intersection of business and technology to help clients improve their performance and create sustainable value for their stakeholders. With approximately 373,000 people serving clients in more than 120 countries, Accenture drives innovation to improve the way the world works and lives. Visit us at www.accenture.com Download PPT Photo 1   View Contact Details",Call Quality
73,95d19c02-67fc-42a8-8157-2b5656ad79eb,"Job Description   Send me Jobs like this ""Job Description Job Description : Exp:3-5 yrs Location:Bangalore. Proficiency in C and C++ Must have of End to End 3gpp UMTS call flows, Strong understanding of 3G Core network elements Experience at development in Radio Access Network (RAN) RNC/NodeB/HNB ( Femto Access Point - FAP) related product development, such as o Protocol stack development of 3G RLC, 3G MAC, 3G RRC, RANAP. o L3 Application development, RRM, REM, SON o worked in Linux based environment."" Salary: Not Disclosed by Recruiter Industry: Recruitment / Staffing Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills Ranap RRC RLC Mac UMTS C 3Gpp Protocol Stack 3G RNC Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate Doctorate:Doctorate Not Required Company Profile: confidential A leading client Download PPT Photo 1   View Contact Details",Developer 3G
74,966f2915-d73c-4ef2-8328-c5c38c593ff5,"Job Description   Send me Jobs like this Ability to develop website and host Need to work on PHP program for ecommerce, and other portals Need to maintain and host several websites for customers Should be able to design pages with responsiveness Mobile app development knowledge is an Salary: Based on experience and skill set Industry: IT-Software / Software Services Functional Area: Design , Creative , User Experience Role Category:Creative Role:Web Designer Keyskills Web Development PHP Web Technologies online technologies website technologies e commerce technologies web designing graphic designing website designing webdesigner Desired Candidate Profile Good in writing programs in php, MySQL and codeignitor frame work. Should be good in design and develop user interface pages Proactive and good in providing solution to customers Education- UG: B.Sc - Computers, B.Tech/B.E. - Any Specialization, Computers, BCA - Computers PG:MCA - Computers Company Profile: Viaweb Technologies Solutions LLP Viaweb Technology Solutions, is an IT services and digital marketing company who is an expertise in the field of Web, Databases, Digital Marketing & Optimization (SEO). We are a start-up in bangalore currently with a sales office in Ottawa, Canada Download PPT Photo 1   View Contact Details",Web Developer & Designer
75,988fc847-2685-4a4e-bb51-99ffa5b820c4,"Job Description   Send me Jobs like this Hi, Greetings from DynPro India Pvt Ltd. Its regarding opportunity for the Big Data Hadoop Developer opening with Dynpro for a huge client__Across India About Dynpro: Established in 1996, DynPro, Inc. was formed by a management team with unrivalled experience in IT recruitment, E-Commerce Project Deployment and SAP consulting background. DynPro's world headquarters is located in Durham, North Carolina near the famous Research Triangle Park area and has offices in UK, Sweden and Australia. DynPro, India is based in Bangalore with offices in New Delhi, Pune and Kolkata and is a leading vendor for IBM for their staffing programs. We have over 700 consultants working for us across the country with clients like IBM, Wipro, L&T Infotech, KPIT Cummins, etc. You can learn more about us through our websites at http://www.dynproindia.com. Years of experience: 3-6 Years Job Title: Big Data Hadoop Developer. Job Type: Contract To Hire Job Description: We are looking for Big Data Hadoop Developer with experience in JAVA and Big Data technologies. Mandatory skills are below mentioned : 1. 3+ years hands on Java EE development experience including Java, Design Patterns, Hibernate or any other 2. ORM tool, Spring IoC, Spring JDBC Template, JUnit , REST / SOAP Service implementation, including a high knowledge level of Oracle and Linux. 3. 3+ year of hands on experience in Big data development including Hadoop, Spark, Scala, Flume, Pig 4. Strong in OOPs concepts 5. Experience in Web services, ANT, Maven 6. Key technology experience in areas such as Java,J2EE,Scala, Python, Hadoop and Spark 7. Hands on experience on Cloudera or Horton works to manage the cluster & client components at Cloudera manager. Notice Period: 10-15 Days Only(High priority will be given to Immediate Joiners) If interested Kindly share us your updated profile to with the following details:- Full Name ( According to Pan Card ): Total years of experience: Relevant years of experience: Payroll Company Name: Current CTC: Expected CTC: Notice Period: Current Location: Date of Birth: PAN number: Passport Number: Date of Expiry: Highest Qualification: Pass out year: Contact number: Alternate contact number: Reason for job change: Interested in DynPro payroll ( Yes / No) : Ready to Attend interview on weekdays: ( Yes / No): Salary:INR 1,00,000 - 5,00,000 P.A Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills Hadoop Developer Hadoop mapreduce pig hbase hive spark hdfs Desired Candidate Profile Please refer to the Job description above Education- UG: B.Tech/B.E. - Any Specialization, Any Graduate - Any Specialization Company Profile: dynproindia About Dynpro: Established in 1996, DynPro, Inc. was formed by a management team with unrivalled experience in IT recruitment, E-Commerce Project Deployment and SAP consulting background. DynPro's world headquarters is located in Durham, North Carolina near the famous Research Triangle Park area and has offices in UK, Sweden and Australia. DynPro, India is based in Bangalore with offices in New Delhi, Pune and Kolkata and is a leading vendor for IBM for their staffing programs. We have over 700 consultants working for us across the country with clients like IBM, Wipro, L&T Infotech, KPIT Cummins, etc. You can learn more about us through our websites at http://www.dynproindia.com. Download PPT Photo 1   View Contact Details",Big Data Hadoop Developer
76,9d9bcf44-d06e-47d5-a88c-673a347acbfb,"Job Description   Send me Jobs like this Greetings!! We have Opening with Telecom company for UI- Designer & Developer. Please find attached Job description for the same. Job Title: UI- Designer & Developer Experience: 3 7 Yrs Location: Bangalore Job Description: Very Good in Dojo or any other Javascript libraries. Good in Ajax, Javascript, HTML concepts. Angular JS, JSON, Java script, Ajax, HTML CSS and any knowledge on python or Django sever would be added advantage. Jboss drools. Design Patterns. Good in oops and Data strcutures. XML parsers, Xpath, XSLT and JAXB. We are looking for someone who can join within 60 days . Please share your updated resume to priyan@scaleneworks.org . Salary: Not Disclosed by Recruiter Industry: Telecom/ISP Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Team Lead/Technical Lead Keyskills User Interface Designing Design dojo html css python nodejs node js angular js json ajax javascript ui developer ui development django mongo db gui development ui design Desired Candidate Profile   Education- UG: B.Tech/B.E. - Any Specialization PG:Any Postgraduate Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",Opening for UI Designer/developer for Telecom Company
77,9dbf51b6-9586-42ed-a079-82d509a84fb7,"Job Description   Send me Jobs like this Hello,    Hope you are doing good.    Greetings!!!   I do have an opportunity with well known MNC for the position of software Engineer and also Tech lead with the exposure in ASP.Net, C# and MVC.  MVC must be in current project.   MIN exp. in MVC should be 1 year.  Exp. for software Engineer-  3 to 6 years and Lead role - 7 to 11 years  Please find the detailed JD below.  Experience working as part of teams following Agile Scrum methodology  * Experience in developing web applications.  If for ASP.NET position, ASP.NET MVC, RESTful, Web Services. If for PHP position, PHP experience with desire to work with .NET, Java and other platforms is ideal.  * Experience with front-end technologies such as Javascript, HTML5, CSS, AngularJS, BackboneJS, EmberJS, KnockoutJS * Experience with database tools (PostgreSQL, Entity Framework, other ORMs such as LLBLGen Pro, NoSQL concepts)  * Experience with rules engines (Camel, Drools, JRules)  * Experience with software version management (SVN, Git or Mercurial)   * Strong oral and written communication skills.  If you are interested please share your updated resume on below mentioned  email ID. Email ID - khushbooj@scaleneworks.org  Regards,  Khushboo Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills &quot ; Asp.net&quot ; &quot ; C#&quot ; &quot ; MVC"" Javascript HTML5 CSS AngularJS BackboneJS EmberJS KnockoutJS PostgreSQL Entity LLBLGen Pro NoSQL Desired Candidate Profile   Education- UG: B.Tech/B.E. - Any Specialization PG:M.Tech - Any Specialization, MCA - Computers, MS/M.Sc(Science) - Any Specialization Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",Software Engineer
78,9f6b69df-a73c-41e6-a40f-952ce81247d9,"Job Description   Send me Jobs like this Duties and Responsibilities Exp : 4+ years (Preferably Healthcare domain) Communication skills Should possess persuasive skills Should effectively schedule and facilitate interviews Source on job portals (eg: Naukri.com) and social networking sites (LinkedIn, Facebook, etc). Strategically utilize job boards, networks, forums, blogs and research methods to source passive candidates Handle multiple requisitions Maintain high quality/maximum traction for hiring Innovate in sourcing strategies Create job descriptions Understand and extract information from job descriptions Employ the most appropriate recruitment channel to source candidates Schedule interviews Follow-up with the candidates Develop a pool of qualified candidates in advance of need Salary: Not Disclosed by Recruiter Industry: Recruitment / Staffing Functional Area: HR , Recruitment , Administration , IR Role Category:HR/ Recruitment / IR Role:Recruitment Executive Keyskills IT Recruitment Technical recruiter IT Recruiter Staffing specialist Recruitment specialist Talent Acquisition Desired Candidate Profile   Company Profile: Confidential Confidential Download PPT Photo 1   View Contact Details",Urgent Openings Bangalore - IT Recruiter
79,a1b9a153-ab60-48c5-a86f-bddef465d654,"Job Description   Send me Jobs like this Nasdaq Position Overview: The Corporate services group is currently looking for a Senior UI /UX Developer to work on HTML , CSS, JavaScript / JQuery/ Angular Photoshop and User Experience projects. Essential Day-to-Day Responsibilities Create basic HTML layout from image mocks provided by design team Create highly interactive HTML pages with CSS and JQuery/JavaScript Create HTML layouts directly from product requirements adhering to existing themes. Work with development team to trouble shoot UI issues Communicate directly, on a daily basis, with global product owners to understand requirements and translate them into HTML Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Graphic/Web Designer Keyskills Senior Web Developer Photoshop Javascript JQuery HTML XHTML CSS Desired Candidate Profile Education, Professional accomplishments, and Certifications: Education Required: Degree qualified in Computer Science, Business/Finance or related discipline, or equivalent work experience Experience Required: 5+ yearsSkills, Requirements and Competencies: 5 + years of front-end engineering experience Extensive experience with HTML / XHTML, CSS is a must Extensive experience with Javascript, JQuery is a must Basic knowledge of Photoshop Good knowledge in Responsive Design Knowledge of Angular JS Experience in Web site front end performance tuning Experience in cross browser Compatibility Experience with technologies like Twitter Bootstrap, LESS/SASS is a plus Excellent communication skills, candidate is expected to interact daily with global product managers Education- UG: B.Tech/B.E. - Computers, Any Graduate - Any Specialization, B.B.A / B.M.S - Management PG:MBA/PGDM - Finance Doctorate:Doctorate Not Required Company Profile: Nasdaq Corporate Solutions (India) Pvt Ltd. Nasdaq (Nasdaq: NDAQ) is a leading provider of trading, clearing, exchange technology, listing, information and public company services across six continents. Through its diverse portfolio of solutions, Nasdaq enables customers to plan, optimize and execute their business vision with confidence, using proven technologies that provide transparency and insight for navigating today's global capital markets. As the creator of the world's first electronic stock market, its technology powers more than 70 marketplaces in 50 countries, and 1 in 10 of the world's securities transactions. Nasdaq is home to 3,700 listed companies with a market value of $9.3 trillion and over 17,000 corporate clients. To learn more, visit: nasdaq.com/ambition or business.nasdaq.com. Download PPT Photo 1   View Contact Details",Senior Web Developer
80,a5a659b6-053c-49e9-9140-8dacb6035e5c,"Job Description   Send me Jobs like this Drive & manage all digital campaigns for lead generation & awareness creation. Manage company's online presence in order to engage with prospects & existing customers. Develop & Manage Corporate Website by using new technologies Salary: Not Disclosed by Recruiter Industry: Insurance Functional Area: Marketing , Advertising , MR , PR , Media Planning Role Category:Online/Digital Marketing Role:Social Media Marketing Manager Keyskills Senior Manager Deputy General Manager Digital Marketing Marketing Campaign management online marketing Desired Candidate Profile Qualification -MBA 'Marketing' Education- UG: Any Graduate - Any Specialization PG:MBA/PGDM - Marketing Doctorate:Doctorate Not Required Company Profile: HumanKonnect Leading client of HumanKonnect Download PPT Photo 1   View Contact Details",Senior Manager/deputy General Manager- Digital Marketing
81,a68d1adc-2054-478b-b59e-d742a918bfb1,"Job Description   Send me Jobs like this Job Purpose: - To develop / maintain a module as per the design - Detailed design or Impact Analysis of a module Principal Accountabilities: The person in this job is responsible for the following: Balanced Scorecard Perspective Primary Duties or Major Activities Delivery / Process 1. Understand the customer expectations and perform Detailed design 2. Understanding requirements of the modules/ components assigned in-line with the overall project scope. 3. Assisting Analyst & Designer in Module Analysis & Design. 4. Implementing/ developing the code as per design. 5. Adherence to coding standards and guidelines 6. Ensure on-time quality delivery of allocated tasks 7. Compliance to SLK policies and procedures like Timesheet/ Leaves management etc. 8. Assisting Analyst & Designer in preparation of Integration Test Plan 9. Providing support during integration testing, system testing 10. Resolving any defects reported by peer reviews, independent verification and validation and testing. 11. Peer review Finance 1. Quality of code as defined by the SLK Process and thus reduce re-work 2. Contribute to re-usable of code / components Customer 1. Participate in Customer Calls 2. Provide Status reports as per defined timelines People 1. Team Collaboration 2. Learning initiatives as per the plan 3. Guiding junior Developers and Developers in their role Parameters KRAs Customer 1. Attend Customer Calls 2. Provide Status Report Process 1. Quality of Detailed design and Code 2. Schedule adherence 3. Adherence to delivery Processes and associated tools 4. Adherence to organizational policies & processes like time sheets filling, attendance & leave, appraisal etc. Finance 1. Code Quality as defined by the SLK Process 2. Contribution to re-usable of code / components People 1. Understand Project Domain 2. Upgrade Personal skills and competency 3. Building Team Relationships 4. Attend & effectively utilize L&D Trainings. Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Software Developer Keyskills coordination development tools team building design coding visio proactive code process Desired Candidate Profile Educational qualifications and Experience Engineering Graduate / BSc in Computer Science / Information Science or Equivalent with 3 to 5 Yrs of IT experience in Development. Knowledge and skills Functional skills: - SDLC understanding - Engineering Concepts (Design and Programming) - Design concepts and associated tools - Programming languages and associated tools - Development process and associated tools - MS Office (word, Excel, Power point, visio, etc)skills Behavioural skills: Parameter Description Commitment & Integrity Committed/ dedicated to the job assigned Keeps personal interest and agenda out of business processes. Team work Makes realistic commitment, executes and delivers them through joint ownership of the group. Flexible to varying view points and personalities. Value addition by identifying issues and providing suggestions. Team building, Intergroup coordination and Conflict management. Learning & Development Works towards process betterment/ simplification, accepts mistakes and takes proactive measures to correct them. Ability to learn independently, research and find solutions to problems/ issues. Keeps abreast of new developments through efficient use of organization resources. Communication Hone oral & written English to communicate & present effectively to the point. Assertiveness. Results Orientation Continuously assess goals, improvises with least assistance and deliver consistent & excellent results. Taking Initiatives. Education- UG: B.Tech/B.E. - Computers PG:Post Graduation Not Required Company Profile: SLK Software Services Pvt. Ltd. The name 'SLK' in SLK Group is inspired by Mr. Shantanurao Laxmanrao Kirloskar. SLK was established in the year 2000, SLK Group consist of, SLK - Software, SLK - BPO. The overall People strength is around 5000+. Our People Practices fosters dynamic and collaborative work environment with a perfect mix of Team work, Support, rich culture and discipline. Our clientele includes some of the finest fortune 500 Corporations in USA and European Countries. We are specialized in providing a range of IT solutions and services by leveraging cutting edge technologies and industry best practices that deliver significant savings to our Fortune 500 customers. Our Quality Systems & processes are benchmarked against international standards and our Information Security and Management Systems are certified under ISO 27001:2005. Nurturing long-term partnerships has been the way of life at SLK and the company firmly believes that in the 'Power of Partnership' lies the ability to identify more opportunities, increase individual strengths, and intensify commitments. To know more about the company, please visit our company website www.slk-group.com Download PPT Photo 1   View Contact Details",Senior Developer-bi
82,a71cddf9-fac0-4acd-a803-d4a13c29f1fa,"Job Description   Send me Jobs like this You can contact me for any Clarification 9980512299 Job Summary: Candidate should have sound knowledge in Sales , How to handle Customers and should have ability to sell high end apartment, Villa Plots. Should be self motivated and should generate own idea to generate the leads . should have good communication skill. should able to work extended hrs. Apart from Salary they will also get the commission on their each sales. You can contact me on 9980512299 or you can send you CV to tksundaram123@gmail.com Company Profile   Confident Group https://www.confident-group.com Confident Group, the rapidly thriving, accredited certified Conglomerate a Real estate Giant has headquartered in Bangalore with its operations spread across India and Over seas as well. Diversified into nine verticals, namely- Infrastructure, Hospitality, Aviation, Entertainment, Education, Health Care, Golfing, Retail and International trading (Building Materials). This a Zero Debt Conglomerate You can contact me on 9980512299 or you can send you CV to tksundaram123@gmail.com Salary: commission on sales will be given Industry: Real Estate / Property Functional Area: Sales , Retail , Business Development Role Category:Retail Sales Role:Sales Executive/Officer Keyskills sales executives sales officers Desired Candidate Profile Please refer to the Job description above Company Profile: Confident Group visit www.confident-group.com Download PPT Photo 1   View Contact Details",Sales Executive For Construction Industry
